Cultivar Name,Female Parent,Male Parent,Breeder,Year
violacea,princeps / caerulea,caerulea / princeps,?,1824
violet selection,selection of 'Amethyst',?,bettina ulmer,?
violet star,violacea,caerulea 'Constance Eliott',monika gottschalk,1991
violetta,caerulea,oerstedii var. choconiana,leopold Ševčík,1999
vivacemente,incarnata 'Alba',cincinnata (dark pollen),maurizio vecchia,2004
vivis,?,?,?,?
vladena,cincinnata,caerulea,leopold Ševčík,1996
vlasta,incarnata,princeps,leopold Ševčík,1993
volcano,'Mary Jane',?,ron boender,2007
voodoo,?,?,eric wortman / chrystal stone,?
waterlemon,?,?,?,?
warmlands,variety of quadrangularis,?,?,?
watermelon leaf,selection of cuspidifolia,?,?,?
white lightning,probably protected,selection of caerulea,stephen and susan yandall,?
white mirror,'White Wedding',caerulea 'Emil Kugler',henk wouters,?
white queen,caerulea 'Constance Eliott',eichleriana,henk wouters,2004
white star,caerulea,?,guido van herck,?
white wedding,caerulea 'Constance Eliott',eichleriana,roland fischer / henk wouters,2004
wicca,?,?,eric wortman / chriystal stone,?
wil,coccinea,princeps,?,?
wild brazil,selection of caerulea,?,?,?
wilgen heintje,princeps,alata,piet moermann,?
wilgen hennie,princeps,alata,piet moermann,?
wilgen k. verhoeff,'Insignis',mixta,piet moermann,?
wilgen marieke,incarnata,amethystina,piet moermann,?
wilgen r. robertson,'Insignis',mixta,piet moermann,?
winterland,'White Wedding',caerulea 'Emil Kugler',henk wouters,2007
wippel,princeps,caerulea 'Constance Eliott',?,?
witchcraft,?,?,patrick worley,?
wolverine,exoniensis,parritae,?,?
woodhatch hybrid,?,?,haywood / masters,1888
xishuangbanna red,miniata,miniata,fuchuan wu,2019
xiyuan red,miniata,'Lady Margaret',fuchuan wu,2021
yakima,amethystina,loefgrenii 'Corupa',?,?
yalinga,amethystina,loefgrenii 'Corupa',?,?
yarnick,amethystina,loefgrenii 'Corupa',Francois Thuys
yee selection ,selection of edulis,?,?,?
yellow seedlings,selection of edulis,?,?,?
yola,wilgen 'Marie'ke,loefgrenii 'Corupa',?,?
yuki,violacea 'Victoria',mucronata,masaki yamagata,2009
yvonne baron,'Amethyst',?,jacques jannel,?
zefira,'Odette',kermesina,maurizio vecchia,2010
zhuangyuan red,miniata,?,fuchuan wu,2021
zita,'Colet',?,leopold Ševčík,1996
ziying,serrulata,maliformis,fuchuan wu,2021
zlata,'Sancap',citrina,leopold Ševčík,1996
zofie,('Amethyst' x caerulea),gibertii,leopold Ševčík,?
zophie,'Maurizio' vecchia,?,?,?
12941,princeps,caerulea 'Grandiflora',?,?
13971,coccinea / miniata,incarnata,?,?
14971,coccinea / miniata,incarnata,?,?
19932,coccinea / miniata,incarnata,?,?
21932,'Viden',caerulea,?,?
49961,princeps,caerulea,?,?
61961,complex hybrid of princeps; tucumanensis & caerulea,?,?,?
848506,'Amethyst',caerulea,john vanderplank,1984
848512,'Amethyst',caerulea,john vanderplank,1984
848533,'Amethyst',caerulea,john vanderplank,1984
8687107,('Amethyst' x caerulea),caerulea,john vanderplank,1986
